chain_id,transcript_id,gl_exo,exlen_to_qlen,synteny,loc_exo,flank_cov,exon_perc,intr_perc,ex_num,chain_qlen,exon_len,gene_span_len,synt_log,single_exon,pred,label
35,ENST00000680801.1,0.10620736483782338,0.052520919641447464,25,0.07161669935556178,0.42935,1.0,0.16472284364901815,10,899394,1278,101853,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000536861.6,0.10620736483782338,0.052520919641447464,25,0.07649201456990753,0.42935,1.0,0.1639996815540164,10,899394,1365,101853,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000614229.5,0.10620736483782338,0.052520919641447464,25,0.07245727094424209,0.42935,1.0,0.16459824980111376,9,899394,1293,101853,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000679868.1,0.10620736483782338,0.052520919641447464,25,0.04976183804987391,0.42915,1.0,0.1679492893576982,8,899394,888,101853,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000400211.3,0.10620736483782338,0.052520919641447464,25,0.06288111888111889,0.42915,0.9964539007092199,0.1662481763415675,8,899394,1128,101887,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000680487.1,0.10620736483782338,0.052520919641447464,25,0.09175920514319112,0.42915,0.992773261065944,0.19128171763175017,11,899394,1107,57976,1.3979400086720377,0,0.9927259683609009,ORTH
35,ENST00000433806.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2477,0.0,0.0,1,899394,578,578,1.3979400086720377,1,-1.0,SPAN
35,ENST00000468643.5,0.10620736483782338,0.052520919641447464,25,0.2858153519632119,0.3155,0.8112449799196787,0.3939127889961955,5,899394,1992,12243,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000468788.5,0.10620736483782338,0.052520919641447464,25,0.11977227939566455,0.36985,0.8044117647058824,0.39296187683284456,5,899394,680,10910,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000495055.1,0.10620736483782338,0.052520919641447464,25,0.22620360161705255,0.3261,0.7708202880400752,0.40397160399079046,4,899394,1597,12021,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000461088.1,0.10620736483782338,0.052520919641447464,25,0.09090909090909091,0.3666,0.5670261941448382,0.7912276929692539,3,899394,649,5300,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000400577.4,0.10620736483782338,0.052520919641447464,25,0.15047219307450158,0.3168,0.8475177304964538,0.39450345970178347,5,899394,846,11107,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000475864.1,0.10620736483782338,0.052520919641447464,25,0.6423267326732673,0.36455,0.7769461077844312,0.12339880444064902,2,899394,668,3010,1.3979400086720377,0,0.9894989728927612,ORTH
35,ENST00000429114.5,0.10620736483782338,0.052520919641447464,25,0.022441587955400896,0.2491,0.5171849427168577,0.3213043579748372,5,899394,611,43452,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826947.1,0.10620736483782338,0.052520919641447464,25,0.04009643446263165,0.33795,0.3518930957683742,0.2591552190743722,6,899394,898,30089,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000467409.7,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.42725,0.05165289256198347,0.22336256010343852,6,899394,2904,27653,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000471902.6,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.26152011922503726,5,899394,861,17636,1.3979400086720377,0,-1.0,SPAN
35,ENST00000692080.3,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.3498,0.13611615245009073,0.22280440127362863,5,899394,1102,25913,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000826958.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.2605571063728693,4,899394,778,17615,1.3979400086720377,0,-1.0,SPAN
35,ENST00000688334.2,0.10620736483782338,0.052520919641447464,25,0.053108306882403034,0.40295,0.46986301369863015,0.3222415428390768,9,899394,1460,39416,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826948.1,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.34895,0.13321492007104796,0.22326332794830372,5,899394,1126,25886,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000482980.5,0.10620736483782338,0.052520919641447464,25,0.09382041325087492,0.34145,0.5817479191438764,0.31060718100402596,14,899394,3364,64219,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000690887.2,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.3496,0.1400560224089636,0.22287626496794744,5,899394,1071,25874,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000826942.1,0.10620736483782338,0.052520919641447464,25,0.053108306882403034,0.40295,0.5092798812175204,0.321716029249303,8,899394,1347,39365,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000701466.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.2657660386502696,5,899394,913,17420,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826959.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.26046428783470876,4,899394,717,17560,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826960.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.26164489771575117,5,899394,776,17543,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826968.1,0.10620736483782338,0.052520919641447464,25,0.0,0.27335,0.0,0.3841995841995842,2,899394,453,2858,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826969.1,0.10620736483782338,0.052520919641447464,25,0.0,0.27335,0.0,0.38467943380516234,2,899394,450,2852,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826949.1,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.34895,0.13452914798206278,0.22382379140011338,6,899394,1115,25813,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000690235.2,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.3494,0.13876040703052728,0.2234347843660321,6,899394,1081,25822,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000826961.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.2606809673777408,4,899394,701,17530,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826967.1,0.10620736483782338,0.052520919641447464,25,0.0,0.3151,0.0,0.16991541007723426,2,899394,1355,6793,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826950.1,0.10620736483782338,0.052520919641447464,25,0.0,0.34895,0.0,0.2277851325871545,5,899394,879,25806,1.3979400086720377,0,-1.0,SPAN
35,ENST00000690439.2,0.10620736483782338,0.052520919641447464,25,0.05603148877054874,0.40515,0.5010351966873706,0.3217837411207577,8,899394,1449,39459,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826946.1,0.10620736483782338,0.052520919641447464,25,0.013291139240506329,0.56835,0.1268882175226586,0.19962226703799738,4,899394,662,31901,1.3979400086720377,0,0.9927259683609009,ORTH
35,ENST00000481582.5,0.10620736483782338,0.052520919641447464,25,0.18791828108488903,0.34915,0.26151960784313727,0.21223418945042805,5,899394,4080,25806,1.3979400086720377,0,0.9927259683609009,ORTH
35,ENST00000685452.1,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.3494,0.14245014245014245,0.2233354880413704,5,899394,1053,25805,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000689702.2,0.10620736483782338,0.052520919641447464,25,0.052668267368910233,0.40295,0.3919308357348703,0.3255176451801778,11,899394,1735,39309,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000691950.1,0.10620736483782338,0.052520919641447464,25,0.05603148877054874,0.40515,0.4362980769230769,0.3237941441202944,9,899394,1664,39438,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826962.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.26231762736187514,5,899394,778,17502,1.3979400086720377,0,-1.0,SPAN
35,ENST00000701605.2,0.10620736483782338,0.052520919641447464,25,0.0,0.34895,0.0,0.22729274248428805,4,899394,800,25781,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826951.1,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.34895,0.12214983713355049,0.22514560338858794,6,899394,1228,25781,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000826943.1,0.10620736483782338,0.052520919641447464,25,0.053108306882403034,0.40295,0.5062730627306273,0.322309476125224,9,899394,1355,39303,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000701596.2,0.10620736483782338,0.052520919641447464,25,0.05603148877054874,0.40725,0.42283051834595226,0.32386273367579305,9,899394,1717,39483,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826965.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.2648994625928386,4,899394,793,17354,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826952.1,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.34895,0.1482213438735178,0.22336256010343852,6,899394,1012,25761,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000826944.1,0.10620736483782338,0.052520919641447464,25,0.051492826677006595,0.40295,0.4088669950738916,0.32505049431274585,10,899394,1624,39252,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826963.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.26142661343185747,5,899394,692,17473,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826971.1,0.10620736483782338,0.052520919641447464,25,1.0,0.24535,0.20564971751412428,0.0,1,899394,885,885,1.3979400086720377,1,0.9428200125694275,ORTH
35,ENST00000826955.1,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.3486,0.13799448022079117,0.22452378051257058,7,899394,1087,25708,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000826953.1,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.34895,0.15739769150052466,0.22330842254090083,6,899394,953,25708,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000826954.1,0.10620736483782338,0.052520919641447464,25,0.0,0.34895,0.0,0.2272199767897875,4,899394,714,25703,1.3979400086720377,0,-1.0,SPAN
35,ENST00000688378.1,0.10620736483782338,0.052520919641447464,25,0.02641775272983445,0.3494,0.15756302521008403,0.2232903825180757,6,899394,952,25709,1.3979400086720377,0,0.9942909479141235,ORTH
35,ENST00000701540.1,0.10620736483782338,0.052520919641447464,25,0.05971393752806106,0.33645,0.6149273447820344,0.35570437230067453,9,899394,1514,42728,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826964.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2106,0.0,0.2624431682220627,5,899394,694,17410,1.3979400086720377,0,-1.0,SPAN
35,ENST00000701615.1,0.10620736483782338,0.052520919641447464,25,0.1031029793546792,0.3071,0.6168639053254438,0.3569144487627294,12,899394,2704,43358,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826956.1,0.10620736483782338,0.052520919641447464,25,0.0,0.34895,0.0,0.2278582607648782,5,899394,724,25643,1.3979400086720377,0,-1.0,SPAN
35,ENST00000826945.1,0.10620736483782338,0.052520919641447464,25,0.05259488768396592,0.40295,0.4712005551700208,0.3243264743317777,10,899394,1441,39153,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826970.1,0.10620736483782338,0.052520919641447464,25,0.0,0.27335,0.0,0.4188576609247507,2,899394,437,2643,1.3979400086720377,0,-1.0,SPAN
35,ENST00000463099.1,0.10620736483782338,0.052520919641447464,25,0.05810939396922269,0.24355,0.46095783446121813,0.33843034154277835,28,899394,3842,88663,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826941.1,0.10620736483782338,0.052520919641447464,25,0.06957358127605001,0.33625,0.5624675997926387,0.35749482605696264,11,899394,1929,42517,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826957.1,0.10620736483782338,0.052520919641447464,25,0.03155237694572991,0.39515,0.15756302521008403,0.21087344844959466,6,899394,952,22785,1.3979400086720377,0,0.9927259683609009,ORTH
35,ENST00000827203.1,0.10620736483782338,0.052520919641447464,25,0.0489780540642366,0.2282,0.6666666666666666,0.5611626743733674,4,899394,780,18773,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000826966.1,0.10620736483782338,0.052520919641447464,25,0.02945736434108527,0.4615,0.20652173913043478,0.17718652703085197,3,899394,368,14500,1.3979400086720377,0,0.9927259683609009,ORTH
35,ENST00000285667.4,0.10620736483782338,0.052520919641447464,25,0.26295264623955433,0.1157,1.0,0.49078768393718314,5,899394,1416,9503,1.3979400086720377,0,0.9910215735435486,ORTH
35,ENST00000478035.1,0.10620736483782338,0.052520919641447464,25,0.18092691622103388,0.25675,0.9822580645161291,0.6095511828432456,3,899394,620,5143,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000743738.1,0.10620736483782338,0.052520919641447464,25,0.2058070025619129,0.49185,0.4697855750487329,0.09020368574199807,2,899394,513,10823,1.3979400086720377,0,0.9894021153450012,ORTH
35,ENST00000743737.1,0.10620736483782338,0.052520919641447464,25,0.6300777873811582,0.4998,0.5898058252427184,0.0437448896156991,2,899394,1236,11020,1.3979400086720377,0,0.9851787686347961,ORTH
35,ENST00000743739.1,0.10620736483782338,0.052520919641447464,25,0.20297951582867785,0.49445,0.2658536585365854,0.044087350638648534,3,899394,410,10118,1.3979400086720377,0,0.987439751625061,ORTH
35,ENST00000743740.1,0.10620736483782338,0.052520919641447464,25,0.0755939524838013,0.49445,0.06566604127579738,0.045000525707076015,3,899394,533,10044,1.3979400086720377,0,0.987439751625061,ORTH
35,ENST00000400566.6,0.10620736483782338,0.052520919641447464,25,0.03270973399590763,0.6175,0.9973262032085561,0.5587053420679409,8,899394,1122,60350,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000400564.5,0.10620736483782338,0.052520919641447464,25,0.017977199649225374,0.6175,0.9951456310679612,0.5624288488582334,4,899394,618,60350,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000644288.1,0.10620736483782338,0.052520919641447464,25,0.036977463852999284,0.6928,0.9679633867276888,0.5738306073549329,9,899394,2185,98175,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000647101.1,0.10620736483782338,0.052520919641447464,25,0.020110323089046492,0.60175,0.9522388059701492,0.5458647936786655,16,899394,2010,172860,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000619120.4,0.10620736483782338,0.052520919641447464,25,0.04915382127843053,0.6173,0.9967213114754099,0.5853933702757408,9,899394,915,31052,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000285670.7,0.10620736483782338,0.052520919641447464,25,0.02373332374411162,0.69285,0.995475113122172,0.570602885696571,9,899394,1326,96485,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000463807.1,0.10620736483782338,0.052520919641447464,25,0.21508515815085158,0.46305,0.947481243301179,0.8117765475591344,3,899394,933,4907,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000493640.1,0.10620736483782338,0.052520919641447464,25,0.022524712364284556,0.69405,0.9858156028368794,0.485297075505853,3,899394,282,25141,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000449214.1,0.10620736483782338,0.052520919641447464,25,0.07100424328147101,0.6857,0.8964285714285715,0.6455248329183593,5,899394,840,16102,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000749056.1,0.10620736483782338,0.052520919641447464,25,0.04248975027953783,0.6928,0.9884393063583815,0.5709523280364485,2,899394,692,27689,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000749057.1,0.10620736483782338,0.052520919641447464,25,0.08573040045121263,0.6633,0.9681528662420382,0.5606086806155974,2,899394,314,6097,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000435732.5,0.10620736483782338,0.052520919641447464,25,0.0347652709806054,0.4739,0.8331885317115552,0.5319561265059037,7,899394,1151,51204,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000400562.1,0.10620736483782338,0.052520919641447464,25,0.01321908644964006,0.61475,0.5136138613861386,0.4818334525772234,7,899394,808,65102,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000467280.1,0.10620736483782338,0.052520919641447464,25,0.15443037974683543,0.45225,0.9488888888888889,0.7635532331809275,2,899394,450,3512,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000469393.5,0.10620736483782338,0.052520919641447464,25,0.07848101265822785,0.45225,0.9863636363636363,0.7739975698663426,3,899394,220,3512,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000806549.1,0.10620736483782338,0.052520919641447464,25,0.0,0.42035,0.0,0.0,2,899394,514,1911,1.3979400086720377,0,-1.0,SPAN
35,ENST00000806546.1,0.10620736483782338,0.052520919641447464,25,0.0,0.4413,0.0,0.0,2,899394,504,2360,1.3979400086720377,0,-1.0,SPAN
35,ENST00000806534.1,0.10620736483782338,0.052520919641447464,25,0.0,0.4076,0.0,0.41382182753953023,3,899394,695,67922,1.3979400086720377,0,-1.0,SPAN
35,ENST00000673788.2,0.10620736483782338,0.052520919641447464,25,0.003955116749187004,0.5224,0.17374517374517376,0.39738644598732964,4,899394,777,86331,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000700842.1,0.10620736483782338,0.052520919641447464,25,0.0039919522243157795,0.3865,0.18382352941176472,0.40984532898800213,3,899394,680,76777,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000806543.1,0.10620736483782338,0.052520919641447464,25,0.0,0.5584,0.0,0.20558449074074073,2,899394,490,7402,1.3979400086720377,0,-1.0,SPAN
35,ENST00000806533.1,0.10620736483782338,0.052520919641447464,25,0.0032598274209012464,0.386,0.16346153846153846,0.4097214923804519,3,899394,624,76744,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000806529.1,0.10620736483782338,0.052520919641447464,25,0.008496350364963504,0.52215,0.42543859649122806,0.39599099781942,2,899394,684,86441,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000806530.1,0.10620736483782338,0.052520919641447464,25,0.00631320512071082,0.52195,0.35702479338842974,0.3962655601659751,2,899394,605,86401,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000806547.1,0.10620736483782338,0.052520919641447464,25,0.0,0.44035,0.0,0.0,2,899394,407,2337,1.3979400086720377,0,-1.0,SPAN
35,ENST00000806535.1,0.10620736483782338,0.052520919641447464,25,0.0,0.40685,0.0,0.41441360921183956,4,899394,771,67902,1.3979400086720377,0,-1.0,SPAN
35,ENST00000806536.1,0.10620736483782338,0.052520919641447464,25,0.0,0.40685,0.0,0.4144383035142342,4,899394,775,67902,1.3979400086720377,0,-1.0,SPAN
35,ENST00000806532.1,0.10620736483782338,0.052520919641447464,25,0.0037374221370388115,0.3856,0.23031496062992127,0.4090605039151135,2,899394,508,76751,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000806531.1,0.10620736483782338,0.052520919641447464,25,0.004119168502730147,0.38555,0.16951379763469118,0.4103630215391903,4,899394,761,76762,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000660772.1,0.10620736483782338,0.052520919641447464,25,0.017254601226993866,0.42525,0.07137192704203013,0.21177442677132824,4,899394,1261,25466,1.3979400086720377,0,0.9927259683609009,ORTH
35,ENST00000660333.1,0.10620736483782338,0.052520919641447464,25,0.060774539877300617,0.42525,0.20557717250324253,0.2042271135567784,2,899394,1542,25530,1.3979400086720377,0,0.9927259683609009,ORTH
35,ENST00000806539.1,0.10620736483782338,0.052520919641447464,25,0.0,0.4515,0.0,0.1012700092604842,2,899394,1090,16208,1.3979400086720377,0,-1.0,SPAN
35,ENST00000806538.1,0.10620736483782338,0.052520919641447464,25,0.0,0.4515,0.0,0.10225754742185413,3,899394,1241,16213,1.3979400086720377,0,-1.0,SPAN
35,ENST00000806542.1,0.10620736483782338,0.052520919641447464,25,0.05878510777269758,0.2339,0.10922330097087378,0.16079000223164472,4,899394,824,9786,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000806540.1,0.10620736483782338,0.052520919641447464,25,0.05878510777269758,0.2339,0.09879253567508232,0.16227477477477478,4,899394,911,9791,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000806541.1,0.10620736483782338,0.052520919641447464,25,0.0,0.2339,0.0,0.1702245941738937,3,899394,797,9791,1.3979400086720377,0,-1.0,SPAN
35,ENST00000806544.1,0.10620736483782338,0.052520919641447464,25,0.16393442622950818,0.23335,0.1125,0.12285867237687366,4,899394,800,4536,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000806545.1,0.10620736483782338,0.052520919641447464,25,0.16393442622950818,0.23335,0.15437392795883362,0.1164679015478305,3,899394,583,4524,1.3979400086720377,0,0.9903677701950073,ORTH
35,ENST00000688014.2,0.10620736483782338,0.052520919641447464,25,0.5165562913907285,0.2457,0.39,0.13518518518518519,2,899394,400,1480,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000806551.1,0.10620736483782338,0.052520919641447464,25,0.5165562913907285,0.2457,0.2496,0.16685714285714287,3,899394,625,1500,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000806537.1,0.10620736483782338,0.052520919641447464,25,0.07191077194012327,0.3611,0.8596491228070176,0.32425780649130903,2,899394,570,20073,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000806553.1,0.10620736483782338,0.052520919641447464,25,0.49828178694158076,0.24625,0.20893371757925072,0.19337748344370861,2,899394,694,1449,1.3979400086720377,0,0.9927259683609009,ORTH
35,ENST00000806554.1,0.10620736483782338,0.052520919641447464,25,0.496551724137931,0.2463,0.5017421602787456,0.12564543889845095,2,899394,287,1449,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000806552.1,0.10620736483782338,0.052520919641447464,25,0.49480968858131485,0.24635,0.2936344969199179,0.15176715176715178,3,899394,487,1449,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000665066.2,0.10620736483782338,0.052520919641447464,25,0.11575239053850025,0.2201,0.6207827260458839,0.35316582914572864,2,899394,741,10691,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000806555.1,0.10620736483782338,0.052520919641447464,25,0.48771929824561405,0.24655,0.34663341645885287,0.14038461538461539,3,899394,401,1441,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000670675.1,0.10620736483782338,0.052520919641447464,25,0.09877883310719132,0.23455,0.23621025308241403,0.5584328232722381,3,899394,1541,7488,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000674136.1,0.10620736483782338,0.052520919641447464,25,0.02408275416195248,0.37025,0.07748309932397296,0.4251214532141097,5,899394,1923,16126,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000454128.3,0.10620736483782338,0.052520919641447464,25,0.027408412483039348,0.22915,0.056741573033707866,0.6753344639155832,4,899394,1780,7087,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000654377.1,0.10620736483782338,0.052520919641447464,25,0.027408412483039348,0.22915,0.13685636856368563,0.56414292460255,4,899394,738,7091,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000455253.6,0.10620736483782338,0.052520919641447464,25,0.012754409769335142,0.22915,0.027262180974477957,0.6764596504276683,3,899394,1724,7102,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000658213.1,0.10620736483782338,0.052520919641447464,25,0.014654002713704206,0.22915,0.07219251336898395,0.56734375,3,899394,748,7148,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000655631.1,0.10620736483782338,0.052520919641447464,25,0.09877883310719132,0.229,0.1659826721386229,0.6776168128953275,3,899394,2193,7094,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000661285.1,0.10620736483782338,0.052520919641447464,25,0.014111261872455903,0.2289,0.07680945347119646,0.5674789128397376,3,899394,677,7079,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000453699.1,0.10620736483782338,0.052520919641447464,25,0.0,0.45985,0.0,0.0,1,899394,765,765,1.3979400086720377,1,-1.0,SPAN
35,ENST00000435315.4,0.10620736483782338,0.052520919641447464,25,0.6792559188275085,0.53685,0.35587714116952157,0.8294460641399417,2,899394,3386,4072,1.3979400086720377,0,0.9942891597747803,ORTH
35,ENST00000685873.2,0.10620736483782338,0.052520919641447464,25,0.7095078834209269,0.47295,0.812363238512035,0.8386206896551724,2,899394,1828,2553,1.3979400086720377,0,0.9942891597747803,ORTH
35,ENST00000806548.1,0.10620736483782338,0.052520919641447464,25,0.6557482337829159,0.4716,0.776425855513308,0.8208269525267994,2,899394,1315,1968,1.3979400086720377,0,0.9942891597747803,ORTH
