transcript_id	chain_id	region	transcript_strand	chain_strand
ENST00000665066.2	35	chr16:75902136-75907757	-1	1
ENST00000806555.1	35	chr16:75902140-75903504	-1	1
ENST00000670675.1	35	chr16:75900001-75907815	-1	1
ENST00000674136.1	35	chr16:75900338-75915332	-1	1
ENST00000454128.3	35	chr16:75900340-75907753	-1	1
ENST00000654377.1	35	chr16:75900340-75907757	-1	1
ENST00000455253.6	35	chr16:75900340-75907768	-1	1
ENST00000658213.1	35	chr16:75900340-75907814	-1	1
ENST00000655631.1	35	chr16:75900343-75907763	-1	1
ENST00000661285.1	35	chr16:75900345-75907750	-1	1
ENST00000435315.4	35	chr16:75910830-75915737	-1	1
ENST00000685873.2	35	chr16:75912704-75916329	-1	1
ENST00000806548.1	35	chr16:75912710-75915478	-1	1
ENST00000806550.1	35	chr16:75912880-75915570	-1	1
ENST00000625278.4	35	chr16:75948700-76048950	-1	1
ENST00000432230.6	35	chr16:75952529-76127716	-1	1
ENST00000630354.3	35	chr16:75953198-76025963	-1	1
ENST00000794242.1	35	chr16:75953212-76049047	-1	1
ENST00000794245.1	35	chr16:75955904-76025962	-1	1
ENST00000715451.2	35	chr16:75957754-76025971	-1	1
ENST00000794246.1	35	chr16:75958456-76025962	-1	1
ENST00000794247.1	35	chr16:75958456-76025962	-1	1
ENST00000715450.1	35	chr16:75958456-76025971	-1	1
ENST00000715452.1	35	chr16:75958456-76057426	-1	1
ENST00000715910.1	35	chr16:75958456-76169785	-1	1
ENST00000715453.1	35	chr16:75958661-76048901	-1	1
ENST00000794243.1	35	chr16:75959416-76048950	-1	1
ENST00000794248.1	35	chr16:75959421-76025962	-1	1
ENST00000627623.2	35	chr16:75959692-75976209	-1	1
ENST00000630211.2	35	chr16:75959764-76046544	-1	1
ENST00000454795.1	35	chr16:75963235-75965692	-1	1
ENST00000412426.6	35	chr16:75976650-76025971	-1	1
ENST00000715454.2	35	chr16:75976652-76025964	-1	1
ENST00000794249.1	35	chr16:75977956-76025962	-1	1
ENST00000794250.1	35	chr16:75977960-76025962	-1	1
ENST00000850670.1	35	chr16:75977960-76127742	-1	1
ENST00000715455.1	35	chr16:75977965-76046476	-1	1
ENST00000715456.2	35	chr16:75978689-76025962	-1	1
ENST00000794251.1	35	chr16:75978931-76025962	-1	1
ENST00000794252.1	35	chr16:75979169-76025962	-1	1
ENST00000794244.1	35	chr16:75990019-76048950	-1	1
ENST00000715458.2	35	chr16:75991792-76025962	-1	1
ENST00000794523.1	35	chr16:75999019-76000103	1	1
ENST00000794522.1	35	chr16:75999034-76016239	1	1
ENST00000794518.1	35	chr16:75999037-76023387	1	1
ENST00000794520.1	35	chr16:75999322-76021343	1	1
ENST00000794519.1	35	chr16:75999331-76021718	1	1
ENST00000794517.1	35	chr16:75999333-76027263	1	1
ENST00000794521.1	35	chr16:76016008-76023387	1	1
ENST00000794755.1	35	chr16:76040052-76049154	1	1
ENST00000430391.1	35	chr16:76048765-76071445	1	1
ENST00000794753.1	35	chr16:76056976-76071737	1	1
ENST00000794754.1	35	chr16:76050954-76071276	1	1
ENST00000400199.5	35	chr16:76084624-76169877	-1	1
ENST00000318948.7	35	chr16:76084624-76169937	-1	1
ENST00000400202.5	35	chr16:76084624-76169937	-1	1
ENST00000446301.1	35	chr16:76084686-76087576	1	1
ENST00000411932.1	35	chr16:76091358-76115605	-1	1
ENST00000638122.1	35	chr16:76091517-76170747	-1	1
ENST00000436429.1	35	chr16:76089549-76108640	1	1
ENST00000637963.1	35	chr16:76102467-76170830	-1	1
ENST00000637630.1	35	chr16:76102692-76170861	-1	1
ENST00000623352.1	35	chr16:76153613-76156031	1	1
ENST00000794918.1	35	chr16:76164584-76168427	1	1
ENST00000449746.1	35	chr16:76171942-76172973	1	1
ENST00000777832.1	35	chr16:76212127-76230265	-1	1
ENST00000674143.2	35	chr16:76212716-76248658	-1	1
ENST00000777833.1	35	chr16:76214983-76230247	-1	1
ENST00000798068.1	35	chr16:76245914-76301945	1	1
ENST00000798069.1	35	chr16:76261921-76297103	1	1
ENST00000673983.1	35	chr16:76301864-76338996	-1	1
ENST00000769790.1	35	chr16:76334843-76339074	-1	1
ENST00000769436.1	35	chr16:76335101-76353750	1	1
ENST00000769437.1	35	chr16:76335104-76353750	1	1
ENST00000769434.1	35	chr16:76335110-76446859	1	1
ENST00000769435.1	35	chr16:76335129-76360360	1	1
ENST00000769614.1	35	chr16:76389903-76405748	-1	1
ENST00000769613.1	35	chr16:76389903-76405772	-1	1
ENST00000673790.1	35	chr16:76389928-76413488	-1	1
ENST00000769612.1	35	chr16:76412898-76426508	-1	1
ENST00000839339.1	35	chr16:76472254-76476349	1	1
ENST00000828213.1	35	chr16:76490632-76563556	-1	1
ENST00000664748.1	35	chr16:76490643-76519161	-1	1
ENST00000658863.1	35	chr16:76490671-76517107	-1	1
ENST00000666351.1	35	chr16:76491099-76512643	-1	1
ENST00000656127.1	35	chr16:76491099-76515829	-1	1
ENST00000828214.1	35	chr16:76491641-76564175	-1	1
ENST00000634642.1	35	chr16:76491788-76563692	-1	1
ENST00000828218.1	35	chr16:76491788-76564043	-1	1
ENST00000634644.1	35	chr16:76491788-76720484	-1	1
ENST00000634708.1	35	chr16:76491789-76720484	-1	1
ENST00000828175.1	35	chr16:76491789-76611593	-1	1
ENST00000635621.1	35	chr16:76491790-76564020	-1	1
ENST00000828251.1	35	chr16:76491791-76505467	-1	1
ENST00000828229.1	35	chr16:76491791-76563651	-1	1
ENST00000828228.1	35	chr16:76491791-76563799	-1	1
ENST00000828220.1	35	chr16:76491791-76564025	-1	1
ENST00000828190.1	35	chr16:76491791-76611496	-1	1
ENST00000828187.1	35	chr16:76491791-76611513	-1	1
ENST00000828185.1	35	chr16:76491791-76611528	-1	1
ENST00000828182.1	35	chr16:76491791-76611540	-1	1
ENST00000828180.1	35	chr16:76491791-76611542	-1	1
ENST00000828179.1	35	chr16:76491791-76611549	-1	1
ENST00000828181.1	35	chr16:76491792-76611542	-1	1
ENST00000828183.1	35	chr16:76491792-76611538	-1	1
ENST00000828193.1	35	chr16:76491792-76611489	-1	1
ENST00000828194.1	35	chr16:76491792-76611479	-1	1
ENST00000828234.1	35	chr16:76491792-76559944	-1	1
ENST00000828216.1	35	chr16:76491792-76564170	-1	1
ENST00000828231.1	35	chr16:76491792-76563484	-1	1
ENST00000828195.1	35	chr16:76491792-76611477	-1	1
ENST00000828199.1	35	chr16:76491793-76611434	-1	1
ENST00000828176.1	35	chr16:76491793-76611587	-1	1
ENST00000828188.1	35	chr16:76491793-76611510	-1	1
ENST00000828217.1	35	chr16:76491793-76564058	-1	1
ENST00000828221.1	35	chr16:76491793-76564023	-1	1
ENST00000828222.1	35	chr16:76491793-76564023	-1	1
ENST00000828247.1	35	chr16:76491793-76516954	-1	1
ENST00000828223.1	35	chr16:76491793-76564023	-1	1
ENST00000828178.1	35	chr16:76491794-76611572	-1	1
ENST00000828186.1	35	chr16:76491794-76611528	-1	1
ENST00000828198.1	35	chr16:76491794-76611436	-1	1
ENST00000828197.1	35	chr16:76491794-76611456	-1	1
ENST00000828219.1	35	chr16:76491794-76564043	-1	1
ENST00000828224.1	35	chr16:76491794-76564023	-1	1
ENST00000828232.1	35	chr16:76491794-76563485	-1	1
ENST00000828215.1	35	chr16:76491794-76564174	-1	1
ENST00000828196.1	35	chr16:76491799-76611466	-1	1
ENST00000828177.1	35	chr16:76491799-76611589	-1	1
ENST00000828184.1	35	chr16:76491799-76611540	-1	1
ENST00000828189.1	35	chr16:76491799-76611510	-1	1
ENST00000828191.1	35	chr16:76491799-76611502	-1	1
ENST00000828235.1	35	chr16:76491799-76564564	-1	1
ENST00000828192.1	35	chr16:76491799-76611499	-1	1
ENST00000828226.1	35	chr16:76491799-76564023	-1	1
ENST00000828233.1	35	chr16:76491799-76560881	-1	1
ENST00000828230.1	35	chr16:76491799-76563580	-1	1
ENST00000635225.1	35	chr16:76491799-76564242	-1	1
ENST00000828225.1	35	chr16:76491799-76564023	-1	1
ENST00000828227.1	35	chr16:76491799-76564020	-1	1
ENST00000449602.2	35	chr16:76491822-76519301	-1	1
ENST00000828201.1	35	chr16:76520034-76611538	-1	1
ENST00000828202.1	35	chr16:76520118-76611492	-1	1
ENST00000828203.1	35	chr16:76520122-76611543	-1	1
ENST00000828243.1	35	chr16:76520124-76563481	-1	1
ENST00000828241.1	35	chr16:76520124-76563648	-1	1
ENST00000828239.1	35	chr16:76520125-76563858	-1	1
ENST00000828204.1	35	chr16:76520126-76611515	-1	1
ENST00000654045.1	35	chr16:76520248-76720461	-1	1
ENST00000828240.1	35	chr16:76520299-76564023	-1	1
ENST00000662630.1	35	chr16:76520337-76720347	-1	1
ENST00000700903.2	35	chr16:76520570-76720489	-1	1
ENST00000828242.1	35	chr16:76520572-76564011	-1	1
ENST00000828205.1	35	chr16:76520572-76611476	-1	1
ENST00000828208.1	35	chr16:76520780-76611494	-1	1
ENST00000700871.1	35	chr16:76520780-76720486	-1	1
ENST00000828206.1	35	chr16:76520782-76611541	-1	1
ENST00000828207.1	35	chr16:76520782-76611512	-1	1
ENST00000828244.1	35	chr16:76521090-76564170	-1	1
ENST00000828210.1	35	chr16:76521091-76611487	-1	1
ENST00000828209.1	35	chr16:76521091-76611510	-1	1
ENST00000828211.1	35	chr16:76521092-76611474	-1	1
ENST00000828245.1	35	chr16:76521174-76564043	-1	1
ENST00000828246.1	35	chr16:76521220-76560881	-1	1
ENST00000828249.1	35	chr16:76534850-76564016	-1	1
ENST00000828250.1	35	chr16:76534855-76563865	-1	1
ENST00000828248.1	35	chr16:76534855-76564023	-1	1
ENST00000828212.1	35	chr16:76534857-76611502	-1	1
ENST00000828762.1	35	chr16:76551966-76566492	1	1
ENST00000634659.1	35	chr16:76555085-76561101	-1	1
ENST00000828253.1	35	chr16:76556934-76563592	-1	1
ENST00000828254.1	35	chr16:76559541-76563480	-1	1
ENST00000828174.1	35	chr16:76559895-76720486	-1	1
ENST00000828255.1	35	chr16:76562290-76563725	-1	1
ENST00000670882.1	35	chr16:76585116-76720381	-1	1
ENST00000658320.2	35	chr16:76590688-76720351	-1	1
ENST00000653886.1	35	chr16:76591051-76720460	-1	1
ENST00000828690.1	35	chr16:76622384-76672616	1	1
ENST00000828689.1	35	chr16:76622384-76672616	1	1
ENST00000659443.1	35	chr16:76622614-76720450	-1	1
ENST00000635525.2	35	chr16:76634378-76720513	-1	1
ENST00000669763.2	35	chr16:76634407-76720486	-1	1
ENST00000657904.1	35	chr16:76634412-76720400	-1	1
ENST00000828200.1	35	chr16:76636592-76720551	-1	1
ENST00000660967.1	35	chr16:76638226-76720373	-1	1
ENST00000655203.2	35	chr16:76651256-76720564	-1	1
ENST00000828252.1	35	chr16:76651366-76660329	-1	1
ENST00000701516.1	35	chr16:76662747-76720400	-1	1
ENST00000634853.1	35	chr16:76663558-76720543	-1	1
ENST00000635684.3	35	chr16:76676751-76720551	-1	1
ENST00000701179.1	35	chr16:76676863-76720462	-1	1
ENST00000828236.1	35	chr16:76676863-76720552	-1	1
ENST00000828238.1	35	chr16:76677666-76720478	-1	1
ENST00000828237.1	35	chr16:76677669-76720503	-1	1
ENST00000400183.7	35	chr16:76810627-76919059	1	1
ENST00000285679.10	35	chr16:76810671-76912868	1	1
ENST00000351097.9	35	chr16:76810671-76912868	1	1
ENST00000285681.6	35	chr16:76810671-76919053	1	1
ENST00000433427.1	35	chr16:76817197-76818241	-1	1
ENST00000547201.5	35	chr16:76841277-76868563	1	1
ENST00000549362.1	35	chr16:76841277-76868563	1	1
ENST00000464435.1	35	chr16:76851823-76856963	1	1
ENST00000453553.1	35	chr16:76872202-76880668	1	1
ENST00000449491.1	35	chr16:76890607-76910736	1	1
ENST00000478932.1	35	chr16:76909966-76912868	1	1
ENST00000635845.2	35	chr16:76930856-77353632	1	1
ENST00000701389.2	35	chr16:76930920-77034452	1	1
ENST00000701447.1	35	chr16:76930921-76960211	1	1
ENST00000698000.1	35	chr16:76930921-77380611	1	1
ENST00000701019.2	35	chr16:76930924-76960216	1	1
ENST00000731427.1	35	chr16:76930952-77034455	1	1
ENST00000731428.1	35	chr16:76930965-77034453	1	1
ENST00000653129.1	35	chr16:76930969-77469415	1	1
ENST00000658708.2	35	chr16:76930989-77353632	1	1
ENST00000697817.1	35	chr16:76930991-77353632	1	1
ENST00000686312.2	35	chr16:76930996-77034452	1	1
ENST00000731435.1	35	chr16:76931005-76960209	1	1
ENST00000731390.1	35	chr16:76931008-77460413	1	1
ENST00000697818.1	35	chr16:76931011-77353604	1	1
ENST00000697819.1	35	chr16:76931011-77353632	1	1
ENST00000666465.1	35	chr16:76931014-77034266	1	1
ENST00000731436.1	35	chr16:76931014-76962032	1	1
ENST00000697969.1	35	chr16:76944143-77034138	1	1
ENST00000664579.1	35	chr16:76981487-77468368	1	1
ENST00000697970.1	35	chr16:76981624-77353632	1	1
ENST00000697971.1	35	chr16:76981671-77109678	1	1
ENST00000697933.1	35	chr16:76981683-77353632	1	1
ENST00000698161.1	35	chr16:76981690-77464172	1	1
ENST00000667485.1	35	chr16:76982558-77479988	1	1
ENST00000654360.1	35	chr16:76982558-77448513	1	1
ENST00000667199.1	35	chr16:76982558-77443011	1	1
ENST00000653624.1	35	chr16:76982558-77391873	1	1
ENST00000667533.1	35	chr16:76982558-77355795	1	1
ENST00000697972.1	35	chr16:76980726-77460405	1	1
ENST00000697973.1	35	chr16:77004122-77157606	1	1
ENST00000657177.1	35	chr16:77004130-77034280	1	1
ENST00000697974.1	35	chr16:77004130-77191453	1	1
ENST00000697975.1	35	chr16:77004130-77460405	1	1
ENST00000670888.1	35	chr16:77004139-77403422	1	1
ENST00000663661.1	35	chr16:77004146-77443164	1	1
ENST00000697977.1	35	chr16:77004153-77460409	1	1
ENST00000697976.1	35	chr16:77004153-77074889	1	1
ENST00000698049.1	35	chr16:77004155-77353632	1	1
ENST00000697978.1	35	chr16:77004157-77394136	1	1
ENST00000663776.1	35	chr16:77004417-77460403	1	1
ENST00000697870.1	35	chr16:77004455-77460405	1	1
ENST00000731430.1	35	chr16:77032966-77108996	1	1
ENST00000731445.1	35	chr16:77032970-77034455	1	1
ENST00000731393.1	35	chr16:77033038-77394144	1	1
ENST00000602580.7	35	chr16:77033054-77353631	1	1
ENST00000602935.7	35	chr16:77033124-77353631	1	1
ENST00000667152.2	35	chr16:77033138-77381080	1	1
ENST00000660908.2	35	chr16:77033143-77464218	1	1
ENST00000653809.2	35	chr16:77033154-77039013	1	1
ENST00000653669.1	35	chr16:77033154-77158582	1	1
ENST00000693158.2	35	chr16:77033156-77034821	1	1
ENST00000660532.2	35	chr16:77033156-77394346	1	1
ENST00000656690.1	35	chr16:77033161-77036747	1	1
ENST00000698050.1	35	chr16:77033172-77353632	1	1
ENST00000698162.1	35	chr16:77033172-77353632	1	1
ENST00000698051.1	35	chr16:77033172-77460406	1	1
ENST00000666517.1	35	chr16:77033172-77462724	1	1
ENST00000731391.1	35	chr16:77033173-77460557	1	1
ENST00000619222.5	35	chr16:77033177-77466785	1	1
ENST00000655524.1	35	chr16:77033177-77036747	1	1
ENST00000658518.1	35	chr16:77033177-77353631	1	1
ENST00000731444.1	35	chr16:77033183-77034821	1	1
ENST00000671280.2	35	chr16:77033188-77034455	1	1
ENST00000701157.2	35	chr16:77033188-77034455	1	1
ENST00000667869.1	35	chr16:77033188-77394144	1	1
ENST00000658644.1	35	chr16:77033188-77425351	1	1
ENST00000656642.3	35	chr16:77033188-77464181	1	1
ENST00000697934.2	35	chr16:77033201-77353621	1	1
ENST00000698109.1	35	chr16:77033204-77479988	1	1
ENST00000701495.1	35	chr16:77033204-77460405	1	1
ENST00000663510.1	35	chr16:77033204-77158582	1	1
ENST00000731398.1	35	chr16:77033204-77353632	1	1
ENST00000698163.1	35	chr16:77033204-77448513	1	1
ENST00000697871.1	35	chr16:77033206-77460405	1	1
ENST00000698110.1	35	chr16:77033206-77464162	1	1
ENST00000698121.1	35	chr16:77033206-77463899	1	1
ENST00000667804.1	35	chr16:77033206-77462267	1	1
ENST00000731392.1	35	chr16:77033206-77442592	1	1
ENST00000661987.1	35	chr16:77033206-77418890	1	1
ENST00000698052.1	35	chr16:77033206-77353632	1	1
ENST00000658075.1	35	chr16:77033206-77205504	1	1
ENST00000669537.1	35	chr16:77033206-77158005	1	1
ENST00000731431.1	35	chr16:77033206-77108996	1	1
ENST00000701373.1	35	chr16:77033206-77036747	1	1
ENST00000731399.1	35	chr16:77033206-77353632	1	1
ENST00000654560.1	35	chr16:77033235-77036482	1	1
ENST00000670003.1	35	chr16:77033293-77353629	1	1
ENST00000697935.1	35	chr16:77033331-77353632	1	1
ENST00000400178.7	35	chr16:77033337-77460403	1	1
ENST00000663095.2	35	chr16:77033437-77039427	1	1
ENST00000731432.1	35	chr16:77033686-77108996	1	1
ENST00000731394.1	35	chr16:77033760-77394144	1	1
ENST00000698164.1	35	chr16:77033852-77463789	1	1
ENST00000456342.6	35	chr16:77033905-77460409	1	1
ENST00000697853.1	35	chr16:77033942-77488955	1	1
ENST00000657408.1	35	chr16:77033950-77353629	1	1
ENST00000670446.1	35	chr16:77033957-77418827	1	1
ENST00000661148.1	35	chr16:77034048-77353629	1	1
ENST00000671666.1	35	chr16:77034057-77353631	1	1
ENST00000666636.1	35	chr16:77034057-77394144	1	1
ENST00000731414.1	35	chr16:77036688-77205504	1	1
ENST00000697820.2	35	chr16:77036752-77353632	1	1
ENST00000697979.1	35	chr16:77056611-77353632	1	1
ENST00000697872.1	35	chr16:77070520-77353632	1	1
ENST00000697936.1	35	chr16:77070525-77353615	1	1
ENST00000697937.1	35	chr16:77070540-77394136	1	1
ENST00000698061.1	35	chr16:77070543-77460405	1	1
ENST00000697938.1	35	chr16:77070698-77353632	1	1
ENST00000666794.1	35	chr16:77070698-77460398	1	1
ENST00000698062.1	35	chr16:77070705-77353613	1	1
ENST00000698063.1	35	chr16:77070733-77353632	1	1
ENST00000656817.1	35	chr16:77070734-77460404	1	1
ENST00000697939.1	35	chr16:77070720-77353632	1	1
ENST00000697821.1	35	chr16:77071076-77394144	1	1
ENST00000697980.1	35	chr16:77084975-77353613	1	1
ENST00000697873.1	35	chr16:77107135-77353613	1	1
ENST00000697940.1	35	chr16:77107182-77353632	1	1
ENST00000697941.1	35	chr16:77107884-77460405	1	1
ENST00000731438.1	35	chr16:77108136-77157085	1	1
ENST00000731439.1	35	chr16:77108154-77157085	1	1
ENST00000667703.2	35	chr16:77108155-77460409	1	1
ENST00000698064.2	35	chr16:77108179-77460409	1	1
ENST00000731437.1	35	chr16:77108194-77157160	1	1
ENST00000731448.1	35	chr16:77108321-77108882	1	1
ENST00000731440.1	35	chr16:77108328-77157087	1	1
ENST00000731396.1	35	chr16:77108335-77460409	1	1
ENST00000731434.1	35	chr16:77108386-77157693	1	1
ENST00000698065.1	35	chr16:77108389-77353632	1	1
ENST00000697942.2	35	chr16:77108407-77464173	1	1
ENST00000731405.1	35	chr16:77108412-77353632	1	1
ENST00000668571.2	35	chr16:77108412-77460481	1	1
ENST00000731395.1	35	chr16:77108425-77469325	1	1
ENST00000731397.1	35	chr16:77108427-77460406	1	1
ENST00000698066.1	35	chr16:77108427-77353632	1	1
ENST00000697981.1	35	chr16:77108432-77157085	1	1
ENST00000697982.1	35	chr16:77108643-77460409	1	1
ENST00000670045.1	35	chr16:77126088-77353640	1	1
ENST00000655848.1	35	chr16:77126109-77460409	1	1
ENST00000663968.1	35	chr16:77126116-77394566	1	1
ENST00000669276.1	35	chr16:77126116-77460405	1	1
ENST00000657710.3	35	chr16:77126119-77464181	1	1
ENST00000658724.1	35	chr16:77126129-77460398	1	1
ENST00000654997.1	35	chr16:77126170-77353629	1	1
ENST00000655197.1	35	chr16:77126192-77157085	1	1
ENST00000657060.1	35	chr16:77126211-77460402	1	1
ENST00000670980.2	35	chr16:77126215-77464206	1	1
ENST00000445461.7	35	chr16:77126217-77460481	1	1
ENST00000697943.1	35	chr16:77126218-77353632	1	1
ENST00000662969.1	35	chr16:77126219-77394144	1	1
ENST00000698093.1	35	chr16:77126227-77468198	1	1
ENST00000697874.1	35	chr16:77126231-77353615	1	1
ENST00000697944.1	35	chr16:77126289-77488958	1	1
ENST00000419952.6	35	chr16:77126308-77380828	1	1
ENST00000657745.1	35	chr16:77126373-77461055	1	1
ENST00000666994.1	35	chr16:77126391-77353631	1	1
ENST00000698111.1	35	chr16:77126422-77394199	1	1
ENST00000671437.2	35	chr16:77126422-77463744	1	1
ENST00000666701.1	35	chr16:77126429-77353629	1	1
ENST00000654176.1	35	chr16:77126435-77460405	1	1
ENST00000697983.1	35	chr16:77126455-77192659	1	1
ENST00000697825.1	35	chr16:77126467-77353632	1	1
ENST00000665555.1	35	chr16:77126468-77353629	1	1
ENST00000413645.2	35	chr16:77126468-77488958	1	1
ENST00000602505.6	35	chr16:77126476-77353629	1	1
ENST00000656619.1	35	chr16:77126491-77460409	1	1
ENST00000698001.1	35	chr16:77126496-77397620	1	1
ENST00000731401.1	35	chr16:77126497-77460403	1	1
ENST00000731400.1	35	chr16:77126497-77460405	1	1
ENST00000670538.1	35	chr16:77126497-77469529	1	1
ENST00000665243.1	35	chr16:77126498-77488958	1	1
ENST00000698122.1	35	chr16:77126499-77464211	1	1
ENST00000652811.1	35	chr16:77126503-77460402	1	1
ENST00000660455.1	35	chr16:77126503-77418890	1	1
ENST00000698123.1	35	chr16:77126503-77476185	1	1
ENST00000697822.1	35	chr16:77126503-77353632	1	1
ENST00000697945.1	35	chr16:77126503-77158681	1	1
ENST00000655866.1	35	chr16:77126503-77353629	1	1
ENST00000698165.1	35	chr16:77126504-77464182	1	1
ENST00000665282.1	35	chr16:77126511-77460403	1	1
ENST00000428669.7	35	chr16:77126511-77460409	1	1
ENST00000697946.1	35	chr16:77126514-77461055	1	1
ENST00000661403.1	35	chr16:77126526-77443166	1	1
ENST00000661771.1	35	chr16:77126528-77442689	1	1
ENST00000662622.1	35	chr16:77126544-77353629	1	1
ENST00000697947.1	35	chr16:77126919-77355913	1	1
ENST00000698094.1	35	chr16:77126931-77464183	1	1
ENST00000697875.2	35	chr16:77126984-77353632	1	1
ENST00000731402.1	35	chr16:77126986-77460409	1	1
ENST00000697948.1	35	chr16:77126987-77488958	1	1
ENST00000658514.1	35	chr16:77126987-77460400	1	1
ENST00000731404.1	35	chr16:77126987-77394144	1	1
